 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"260680 Igarassu";41;75;7;39;5;8;-;-;175;69;24;2;1;6;1;9;4;12;80;558
"260690 Iguaracy";2;12;-;13;2;1;-;-;33;13;6;-;-;-;-;-;-;5;4;91
"260760 Ilha de Itamaracá";11;8;-;9;1;2;-;-;34;19;5;1;1;1;-;3;-;5;16;116
"260700 Inajá";2;5;-;3;-;1;-;-;14;5;3;-;-;-;-;7;2;23;13;78
"260710 Ingazeira";1;6;-;4;1;-;-;-;3;-;-;-;1;1;-;-;-;-;1;18
"260720 Ipojuca";23;43;-;42;4;6;-;-;148;40;23;-;3;14;-;15;7;12;84;464
"260730 Ipubi";12;26;1;16;-;2;-;-;43;12;4;2;1;2;2;5;1;2;26;157
"260740 Itacuruba";-;2;-;3;1;1;-;-;12;1;-;-;-;-;-;3;1;1;4;29
"260750 Itaíba";1;12;-;10;-;1;-;-;26;6;2;-;-;2;2;2;1;52;20;137
"260765 Itambé";9;18;1;28;1;3;-;-;69;21;8;-;1;5;-;3;2;7;33;209
"260770 Itapetim";4;17;1;13;1;4;-;-;41;13;5;3;-;2;-;-;-;3;7;114
"260775 Itapissuma";11;13;1;6;1;-;-;-;37;13;10;1;-;7;-;1;1;4;28;134
"260780 Itaquitinga";5;5;1;16;-;-;-;1;30;14;4;-;-;-;-;1;1;6;12;96
"260790 Jaboatão dos Guararapes";186;570;12;240;23;64;-;1;1084;469;208;10;10;99;3;71;31;76;567;3724
"260795 Jaqueira";3;9;1;14;1;1;-;-;16;6;6;-;-;1;-;2;2;2;7;71
"260800 Jataúba";2;15;-;11;1;1;-;-;36;11;3;1;1;-;1;1;2;11;8;105
"260805 Jatobá";2;7;-;5;1;2;-;-;24;5;1;-;-;-;-;3;1;11;12;74
"260810 João Alfredo";4;28;1;19;2;2;-;-;95;24;15;-;1;1;-;2;3;-;28;225
"260820 Joaquim Nabuco";8;10;4;18;-;-;-;-;31;13;4;-;-;-;-;2;1;1;9;101
"260825 Jucati";1;2;-;3;-;-;-;-;15;6;3;1;-;-;1;1;-;13;9;55
"260830 Jupi";5;21;1;19;2;3;-;1;41;13;4;-;-;1;-;1;1;5;15;133
"260840 Jurema";6;13;-;17;2;1;-;-;40;11;7;-;1;-;1;-;1;4;16;120
"260850 Lagoa de Itaenga";5;10;-;11;-;-;-;-;47;10;10;2;-;1;-;2;3;1;18;120
"260845 Lagoa do Carro";6;10;-;10;2;1;-;-;38;1;9;-;-;2;1;1;1;-;13;95
"260860 Lagoa do Ouro";3;6;-;9;2;-;-;-;29;13;5;-;1;2;-;5;1;6;4;86
"260870 Lagoa dos Gatos";3;12;-;13;1;2;-;-;45;8;7;1;-;-;-;2;-;4;14;112
"260875 Lagoa Grande";5;14;1;10;-;-;-;-;21;8;6;-;1;3;-;3;1;12;12;97
"260880 Lajedo";7;39;2;42;2;3;-;1;82;30;19;-;-;1;-;2;2;18;32;282
"260890 Limoeiro";18;48;4;51;10;12;-;-;156;50;29;1;1;8;1;2;7;29;55;482
"260900 Macaparana";7;11;2;26;2;-;-;-;69;11;10;-;-;1;-;4;1;15;17;176
"260910 Machados";8;11;1;8;1;-;-;-;26;3;7;-;-;1;-;-;1;2;10;79
"260915 Manari";2;4;1;2;-;-;-;-;7;4;3;1;-;-;-;1;-;30;10;65
"260920 Maraial";4;5;-;5;1;-;-;-;26;7;2;-;-;-;1;1;-;8;7;67
"260930 Mirandiba";2;19;-;6;-;1;-;-;36;9;3;-;1;2;-;3;3;4;9;98
"261430 Moreilândia";2;7;-;4;-;1;-;-;17;6;2;-;-;-;-;3;1;3;6;52
"260940 Moreno";16;43;3;45;1;3;-;-;105;37;19;-;-;6;-;4;-;8;35;325
"260950 Nazaré da Mata";10;28;-;15;4;3;-;-;73;24;24;-;1;4;-;2;-;13;33;234
"260960 Olinda";184;421;16;174;19;62;-;-;852;392;165;12;8;59;7;32;23;49;342;2817
"260970 Orobó";6;11;-;7;-;3;-;-;69;15;3;-;-;2;-;-;-;2;14;132
"260980 Orocó";2;3;1;2;2;1;-;-;13;2;2;-;-;-;-;2;-;18;11;59
"260990 Ouricuri";17;39;2;35;5;7;-;-;104;30;11;1;1;3;-;10;5;16;65;351
"261000 Palmares";18;47;3;59;6;4;-;-;126;61;31;1;-;12;1;10;4;10;58;451
"261010 Palmeirina";4;6;-;3;1;-;-;-;16;6;4;-;1;-;-;-;-;11;5;57
"261020 Panelas";2;20;1;33;3;1;-;-;81;14;17;-;-;4;-;-;-;7;22;205
"261030 Paranatama";2;10;1;7;3;-;-;-;25;8;4;-;-;1;-;-;1;15;9;86
"261040 Parnamirim";1;22;1;4;-;2;-;-;24;8;2;1;-;1;-;2;-;11;15;94
"261050 Passira";7;18;-;22;2;1;-;-;76;19;12;-;1;-;-;4;4;6;23;195
"261060 Paudalho";10;37;3;27;1;4;-;-;111;34;26;2;1;4;1;10;6;10;40;327
"261070 Paulista";118;279;4;90;10;35;-;-;492;257;105;5;8;40;-;22;18;45;207;1735
"261080 Pedra";2;13;1;13;-;1;-;-;37;14;6;-;-;-;1;1;-;2;15;106
"261090 Pesqueira";16;54;1;52;4;5;-;-;140;42;23;-;-;11;1;14;3;36;67;469
"261100 Petrolândia";4;21;-;21;5;3;-;-;64;14;3;1;-;-;-;9;5;7;21;178
"261110 Petrolina";41;179;5;83;11;20;-;2;274;103;48;3;2;19;7;55;31;218;254;1355
"261120 Poção";-;8;-;10;-;-;-;-;29;3;1;-;-;1;-;1;-;10;7;70
"261130 Pombos";6;19;2;16;-;1;-;-;63;15;15;1;1;1;-;1;2;1;32;176
"261140 Primavera";6;9;-;9;-;2;-;-;17;8;4;1;-;-;1;2;1;1;12;73
"261150 Quipapá";4;10;-;18;1;4;-;-;39;8;6;-;-;2;-;5;-;32;18;147
"261153 Quixaba";2;1;1;2;-;-;-;-;11;1;1;-;-;1;-;-;-;-;2;22
"261160 Recife";611;1775;44;680;47;250;-;-;3074;1543;632;29;23;280;10;173;91;76;1512;10850
"261170 Riacho das Almas";4;16;1;15;-;1;-;-;38;9;5;1;1;1;-;4;1;25;12;134
"261180 Ribeirão";11;32;-;37;3;5;-;-;94;34;22;-;1;7;-;4;1;11;25;287
"261190 Rio Formoso";5;6;-;21;2;2;-;-;45;6;11;1;-;-;1;5;6;3;22;136
"261200 Sairé";3;17;1;8;1;-;-;-;15;8;2;-;1;1;-;2;1;14;6;80
"261210 Salgadinho";1;3;-;3;1;1;-;-;12;2;3;1;-;-;-;-;-;-;2;29
"261220 Salgueiro";9;59;2;16;5;6;-;-;80;24;15;-;1;4;2;25;1;27;35;311
"261230 Saloá";3;16;-;15;1;3;-;-;47;12;4;-;-;2;-;3;2;3;14;125
"261240 Sanharó";2;20;-;17;5;-;-;-;37;10;11;-;-;5;-;3;2;10;19;141
"261245 Santa Cruz";3;10;1;4;-;1;-;-;21;5;2;-;-;-;1;5;1;17;9;80
"261247 Santa Cruz da Baixa Verde";3;15;2;9;1;2;-;-;31;5;5;-;-;1;-;4;1;1;15;95
"261250 Santa Cruz do Capibaribe";9;48;1;35;5;5;-;-;89;34;15;1;3;5;1;7;8;49;67;382
"261255 Santa Filomena";1;8;-;5;1;1;-;-;20;3;1;-;-;1;1;2;-;2;11;57
"261260 Santa Maria da Boa Vista";6;13;2;3;1;3;-;-;38;10;5;-;-;-;-;8;3;56;44;192
"261270 Santa Maria do Cambucá";2;11;1;8;-;-;-;-;41;9;1;-;-;4;-;-;2;5;11;95
"261280 Santa Terezinha";2;12;-;7;-;2;-;-;29;2;4;-;-;1;-;2;4;10;6;81
"261290 São Benedito do Sul";5;6;-;6;-;-;-;-;22;6;6;-;-;-;-;-;-;-;5;56
"261300 São Bento do Una";8;42;2;32;9;7;-;-;102;29;16;-;-;4;-;7;1;26;47;332
"261310 São Caitano";3;29;4;23;3;2;-;-;94;34;8;1;-;2;-;5;5;21;21;255
"261320 São João";4;12;-;5;-;2;-;-;41;7;3;1;-;3;-;5;2;9;19;113
"261330 São Joaquim do Monte";3;16;-;27;2;9;-;-;63;15;14;-;-;3;-;4;2;10;9;177
"261340 São José da Coroa Grande";4;10;1;10;1;1;-;-;38;17;8;-;-;2;-;5;1;2;18;118
"261350 São José do Belmonte";9;25;-;21;2;2;-;-;76;16;9;1;1;1;-;4;2;9;31;209
"261360 São José do Egito";6;32;1;19;5;3;-;-;90;21;20;1;-;7;-;1;1;14;14;235
"261370 São Lourenço da Mata";34;73;1;51;6;7;-;-;193;96;41;1;-;20;-;6;7;8;64;608
"261380 São Vicente Ferrer";3;14;1;13;1;-;-;-;38;8;7;-;-;1;-;-;1;4;10;101
"261390 Serra Talhada";21;76;5;29;6;9;-;-;174;53;14;1;4;3;-;17;6;43;67;528
"261400 Serrita";5;17;-;11;1;2;-;-;22;14;6;-;-;3;-;3;1;10;13;108
"261410 Sertânia";8;27;2;18;4;1;-;-;59;18;7;-;-;5;-;7;2;52;25;235
"261420 Sirinhaém";9;17;-;18;3;2;-;-;81;24;8;1;-;3;-;6;1;7;32;212
"261440 Solidão";1;7;-;-;-;1;-;-;11;1;2;1;-;-;-;2;-;-;1;27
"261450 Surubim";23;75;3;40;2;2;-;-;134;47;17;3;1;8;1;4;6;12;56;434
"261460 Tabira";8;27;2;20;6;4;-;-;67;21;8;-;-;3;-;2;1;3;23;195
"261470 Tacaimbó";2;10;-;13;1;-;-;-;29;8;4;-;-;1;1;-;2;3;11;85
"261480 Tacaratu";3;13;1;14;6;-;-;-;29;6;-;-;1;1;1;3;-;17;8;103
"261485 Tamandaré";3;11;1;6;1;2;-;-;48;16;3;1;1;2;-;1;1;4;12;113
"261500 Taquaritinga do Norte";7;14;-;25;2;1;-;-;38;11;8;1;-;7;1;2;-;22;19;158
"261510 Terezinha";-;8;-;6;-;-;-;-;11;4;1;-;-;-;-;1;-;1;6;38
"261520 Terra Nova";4;9;1;1;2;1;-;-;8;4;2;-;-;1;1;3;-;8;2;47
"261530 Timbaúba";14;42;3;39;5;3;-;-;145;42;31;1;1;7;1;1;5;24;62;426
"261540 Toritama";5;18;-;13;1;1;-;-;34;9;9;1;2;2;-;4;6;19;29;153
"261550 Tracunhaém";8;17;-;9;3;2;-;-;25;6;4;-;-;1;-;1;-;2;10;88
"261560 Trindade";8;17;-;11;2;-;-;-;24;10;5;-;-;-;-;2;4;12;38;133
"261570 Triunfo";3;18;4;7;-;1;-;-;40;14;5;-;-;1;-;1;-;4;7;105
"261580 Tupanatinga";2;13;-;16;3;-;-;-;31;5;2;-;1;3;-;4;2;14;28;124
"261590 Tuparetama";5;20;1;6;1;2;-;-;33;6;5;-;-;2;-;1;2;2;9;95
"261600 Venturosa";2;21;2;9;-;-;-;-;33;10;10;-;1;3;-;3;2;6;15;117
"261610 Verdejante";4;8;-;4;2;-;-;-;15;4;2;-;-;-;-;-;-;6;10;55
"261618 Vertente do Lério";3;11;-;3;1;-;-;-;19;3;5;1;1;2;-;-;2;2;5;58
"261620 Vertentes";6;19;1;24;1;1;-;-;46;11;10;-;-;5;-;2;1;6;14;147
"261630 Vicência";8;18;-;18;2;1;-;-;62;19;9;-;-;3;1;7;3;5;25;181
"261640 Vitória de Santo Antão";43;123;5;119;10;11;-;-;284;93;63;4;3;15;-;5;6;24;127;935
"261650 Xexéu";3;10;-;14;2;-;-;-;37;15;8;-;1;1;-;2;2;7;19;121
"260000 Município ignorado - PE";6;6;-;12;1;2;-;-;39;20;18;1;-;2;-;4;1;13;166;291
"270010 Água Branca";3;11;-;13;1;-;-;-;46;5;4;1;1;2;-;3;3;26;19;138
"270020 Anadia";-;9;-;8;2;2;-;-;28;8;9;-;-;-;-;1;-;2;7;76
"270030 Arapiraca";35;103;2;71;2;10;-;-;320;78;74;1;4;17;3;36;15;297;291;1359
"270040 Atalaia";18;14;1;25;5;1;-;-;63;24;9;1;1;2;1;8;1;11;42;227
"270050 Barra de Santo Antônio";4;7;1;10;2;-;-;-;30;3;4;-;-;-;-;4;-;3;9;77
"270060 Barra de São Miguel";2;1;-;3;-;2;-;-;12;6;3;-;-;2;-;1;-;1;11;44
"270070 Batalha";4;3;-;3;1;-;-;-;9;6;1;-;-;1;-;3;1;2;14;48
"270080 Belém";2;1;-;3;-;-;-;-;16;4;2;-;1;1;-;-;-;5;4;39
"270090 Belo Monte";-;1;1;2;-;-;-;-;4;-;4;-;-;-;-;1;1;-;3;17
"270100 Boca da Mata";7;22;-;13;1;1;-;-;50;9;13;-;-;5;-;1;-;4;26;152
"270110 Branquinha";3;7;-;9;-;-;-;-;17;7;2;-;-;1;-;3;-;1;13;63
"270120 Cacimbinhas";-;4;-;1;1;1;-;-;26;4;4;1;-;-;-;2;-;1;12;57
"270130 Cajueiro";11;10;-;18;5;2;-;-;40;13;10;1;-;1;1;5;1;3;11;132
"270135 Campestre";6;2;-;7;-;1;-;-;8;6;5;-;-;-;-;-;-;2;4;41
"270140 Campo Alegre";7;13;2;27;1;2;-;-;38;15;15;-;-;-;1;6;3;7;33;170
"270150 Campo Grande";1;4;-;3;-;-;-;-;12;2;2;1;-;1;-;1;-;3;5;35
"270160 Canapi";5;7;1;8;-;-;-;-;35;8;5;-;-;4;-;5;2;1;16;97
"270170 Capela";7;6;-;14;-;1;-;-;30;7;3;-;-;-;1;-;-;8;8;85
"270180 Carneiros";3;2;-;3;-;-;-;-;8;5;3;-;-;1;-;2;-;3;4;34
"270190 Chã Preta";4;5;1;4;1;1;-;-;18;3;2;-;-;1;-;1;-;-;5;46
"270200 Coité do Nóia";-;8;-;8;-;1;-;-;15;6;2;-;-;2;-;1;-;7;10;60
"270210 Colônia Leopoldina";9;8;-;25;3;1;-;-;44;18;9;-;-;4;-;3;1;4;22;151
"270220 Coqueiro Seco";-;2;-;3;-;-;-;-;11;4;4;-;-;-;-;1;1;1;6;33
"270230 Coruripe";13;20;2;38;3;2;-;-;85;33;25;1;-;3;-;10;7;3;79;324
"270235 Craíbas";2;8;-;3;-;1;-;-;27;6;5;1;-;1;-;5;3;35;17;114
"270240 Delmiro Gouveia";9;21;1;34;7;2;-;-;71;19;5;-;-;5;2;8;3;26;37;250
"270250 Dois Riachos";2;5;1;6;2;-;-;-;28;4;2;-;-;-;-;-;-;2;15;67
"270255 Estrela de Alagoas";3;5;-;4;1;-;-;-;30;9;4;-;-;1;-;3;3;5;20;88
"270260 Feira Grande";3;9;2;8;1;3;-;-;32;8;2;1;-;2;1;2;-;4;44;122
"270270 Feliz Deserto";-;4;-;2;-;-;-;-;4;4;1;-;1;1;-;-;-;2;2;21
"270280 Flexeiras";5;5;-;6;-;-;-;-;30;11;4;-;-;-;1;1;2;3;15;83
"270290 Girau do Ponciano";7;17;1;6;-;2;-;-;55;9;12;-;-;2;1;4;1;26;37;180
"270300 Ibateguara";4;6;1;6;1;-;-;-;26;8;5;-;-;2;-;5;-;14;15;93
"270310 Igaci";10;12;-;11;-;2;-;-;47;13;3;-;-;2;1;2;2;13;23;141
"270320 Igreja Nova";2;10;-;12;4;1;-;-;46;7;6;1;-;1;-;5;3;34;17;149
"270330 Inhapi";2;8;1;9;1;-;-;-;35;7;4;-;-;1;-;2;2;3;11;86
"270340 Jacaré dos Homens";1;9;-;4;-;-;-;-;12;5;-;-;-;-;-;-;-;-;6;37
"270350 Jacuípe";1;3;-;2;-;-;-;-;10;4;2;-;-;-;-;1;-;1;8;32
"270360 Japaratinga";1;7;-;3;1;-;-;-;7;3;2;-;-;-;-;3;-;-;5;32
"270370 Jaramataia";1;1;-;4;-;3;-;-;8;1;-;-;-;-;-;4;1;-;4;27
"270375 Jequiá da Praia";4;5;-;6;-;1;-;-;16;4;2;-;-;1;-;2;2;1;11;55
"270380 Joaquim Gomes";8;10;1;8;1;-;-;-;39;15;11;-;1;1;-;3;2;9;20;129
"270390 Jundiá";1;2;-;-;-;-;-;-;9;4;2;-;1;-;-;-;-;-;1;20
"270400 Junqueiro";1;9;1;11;-;-;-;-;34;12;9;2;-;-;-;4;1;7;26;117
"270410 Lagoa da Canoa";3;8;-;6;-;1;-;-;40;9;8;-;-;-;-;5;2;8;22;112
"270420 Limoeiro de Anadia";5;9;1;8;-;2;-;-;38;5;8;-;-;1;-;5;2;25;15;124
"270430 Maceió";331;736;36;532;56;100;-;1;1691;614;394;15;23;123;5;151;59;106;1243;6216
"270440 Major Isidoro";4;9;-;8;1;-;-;-;39;7;6;-;-;1;-;5;2;6;10;98
"270490 Mar Vermelho";-;3;-;-;-;-;-;-;9;2;-;-;-;-;-;-;-;-;2;16
"270450 Maragogi";6;10;-;23;2;1;-;-;36;5;10;-;-;1;3;3;3;7;19;129
"270460 Maravilha";2;2;-;3;-;-;-;-;11;4;1;1;-;-;-;3;1;14;3;45
"270470 Marechal Deodoro";9;21;-;25;3;-;-;-;75;22;18;-;1;5;-;9;2;18;91;299
"270480 Maribondo";3;9;-;4;2;-;-;-;36;9;4;-;-;1;-;2;-;3;18;91
"270500 Mata Grande";1;4;2;4;2;-;-;-;22;9;1;-;1;1;-;9;2;2;17;77
"270510 Matriz de Camaragibe";8;9;1;12;-;-;-;-;29;10;7;1;1;1;-;7;1;3;14;104
"270520 Messias";1;14;-;13;5;-;-;-;23;8;5;1;-;1;-;1;3;4;25;104
"270530 Minador do Negrão";3;2;-;5;-;1;-;-;6;3;1;1;-;-;-;2;1;1;3;29
"270540 Monteirópolis";1;4;-;-;-;1;-;-;19;2;4;-;2;-;-;4;1;5;2;45
"270550 Murici";10;12;3;14;2;4;-;-;44;14;11;-;1;4;1;3;3;2;34;162
"270560 Novo Lino";4;6;-;4;-;1;-;-;17;3;3;-;-;1;-;3;1;2;6;51
"270570 Olho d'Água das Flores";2;11;1;4;-;2;-;-;28;9;4;-;1;2;1;-;2;42;20;129
"270580 Olho d'Água do Casado";2;3;-;3;-;-;-;-;14;-;-;1;1;-;-;2;-;1;7;34
"270590 Olho d'Água Grande";-;2;-;1;-;-;-;-;5;4;1;-;1;-;-;-;-;4;2;20
"270600 Olivença";-;6;-;2;1;1;-;-;15;6;2;-;-;1;-;2;2;14;7;59
"270610 Ouro Branco";3;2;-;6;-;-;-;-;29;6;2;-;-;2;-;2;-;7;7;66
"270620 Palestina";-;1;-;5;-;-;-;-;10;1;2;-;-;-;-;1;1;-;1;22
"270630 Palmeira dos Índios";22;41;2;32;1;4;-;-;154;64;25;1;1;9;-;10;8;117;88;579
"270640 Pão de Açúcar";4;14;1;10;-;-;-;-;37;12;6;1;-;4;-;2;1;6;16;114
"270642 Pariconha";3;7;-;3;1;-;-;-;25;3;3;-;-;4;-;2;4;2;8;65
"270644 Paripueira";3;2;1;5;2;-;-;-;17;10;6;-;-;1;-;2;1;2;16;68
"270650 Passo de Camaragibe";6;3;1;12;-;-;-;-;13;3;2;-;-;1;-;1;1;5;5;53
"270660 Paulo Jacinto";1;10;1;5;-;1;-;-;13;3;6;-;-;1;1;1;-;2;13;58
"270670 Penedo";12;38;-;43;7;5;-;-;120;26;26;2;2;6;2;6;1;38;74;408
"270680 Piaçabuçu";1;10;-;12;1;1;-;-;28;5;5;1;-;1;-;6;-;5;16;92
"270690 Pilar";7;12;-;17;1;1;-;-;57;22;17;-;-;6;-;6;4;24;64;238
"270700 Pindoba";1;2;-;1;-;-;-;-;8;3;1;-;-;-;-;-;-;-;-;16
"270710 Piranhas";2;7;1;5;1;3;-;-;26;8;1;1;-;1;-;4;-;7;23;90
"270720 Poço das Trincheiras";3;4;1;2;-;-;-;-;23;3;4;-;-;-;-;2;2;9;11;64
"270730 Porto Calvo";8;5;-;22;-;-;-;-;37;12;7;-;-;1;1;1;-;5;25;124
"270740 Porto de Pedras";2;2;-;5;-;-;-;-;13;3;1;-;-;-;-;-;4;1;4;35
"270750 Porto Real do Colégio";4;5;-;5;-;1;-;-;18;7;4;-;-;-;-;1;-;7;13;65
"270760 Quebrangulo";2;10;-;6;2;1;-;-;28;6;8;-;-;-;-;2;-;6;8;79
"270770 Rio Largo";12;29;4;44;5;6;-;1;112;37;22;-;-;4;1;10;4;58;103;452
"270780 Roteiro";3;2;-;6;-;-;-;-;9;4;6;-;-;1;-;2;-;1;2;36
"270790 Santa Luzia do Norte";1;6;-;3;-;1;-;-;13;5;3;1;-;-;-;1;-;1;3;38
"270800 Santana do Ipanema";9;16;-;19;2;-;-;-;91;22;4;1;-;4;-;12;2;6;59;247
"270810 Santana do Mundaú";1;7;1;7;1;-;-;-;14;2;2;-;-;1;-;-;-;-;6;42
"270820 São Brás";-;2;-;2;-;-;-;-;5;3;-;-;-;-;-;-;-;6;3;21
"270830 São José da Laje";8;12;-;27;2;2;-;-;39;11;9;-;-;2;1;6;1;12;33;165
"270840 São José da Tapera";4;26;-;18;1;-;-;-;44;18;4;-;1;6;1;3;3;8;21;158
"270850 São Luís do Quitunde";11;15;3;13;3;1;-;-;66;8;10;-;1;2;-;12;-;7;27;179
"270860 São Miguel dos Campos";16;33;-;52;2;6;-;1;109;43;26;1;1;5;-;10;5;5;99;414
"270870 São Miguel dos Milagres";-;1;-;3;-;-;-;-;16;4;1;-;-;1;-;-;-;1;9;36
"270880 São Sebastião";5;20;1;10;9;1;-;-;64;11;6;1;-;2;-;3;-;7;36;176
"270890 Satuba";4;10;-;5;-;1;-;-;14;5;1;1;-;1;-;1;-;-;22;65
"270895 Senador Rui Palmeira";2;6;-;6;-;-;-;1;28;2;1;-;-;1;-;2;1;5;10;65
"270900 Tanque d'Arca";-;2;-;3;-;-;-;-;9;1;2;-;-;1;-;1;-;5;6;30
"270910 Taquarana";4;7;-;2;-;-;-;-;38;12;4;1;-;2;-;4;-;21;19;114
"270915 Teotônio Vilela";19;19;-;23;2;1;-;-;61;10;12;1;1;4;-;5;3;11;53;225
"270920 Traipu";-;5;2;8;3;2;-;-;28;10;6;1;-;1;-;4;-;23;16;109
"270930 União dos Palmares";16;20;-;30;6;2;-;-;68;32;12;1;-;3;-;7;6;141;79;423
"270940 Viçosa";5;7;2;19;2;-;-;-;29;13;9;-;-;-;-;4;-;5;25;120
"270000 Município ignorado - AL";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2
"280010 Amparo de São Francisco";-;-;-;2;-;-;-;-;1;1;-;1;-;-;-;2;-;3;-;10
"280020 Aquidabã";5;10;-;14;3;2;-;-;41;10;6;-;-;3;-;2;-;12;10;118
"280030 Aracaju";133;493;17;217;71;87;-;-;753;295;172;20;16;97;13;87;41;107;423;3042
"280040 Arauá";3;11;-;6;1;-;-;-;22;3;6;-;-;2;-;1;-;7;6;68
"280050 Areia Branca";3;9;1;13;3;2;-;-;14;4;6;-;-;3;-;5;1;2;17;83
"280060 Barra dos Coqueiros";2;11;-;11;7;3;-;-;28;15;13;-;1;1;-;3;3;3;25;126
"280067 Boquim";7;18;1;8;3;2;-;-;48;20;13;1;1;3;-;2;2;3;26;158
"280070 Brejo Grande";4;5;-;2;1;1;-;-;6;8;1;-;-;1;-;-;-;1;5;35
"280100 Campo do Brito";8;11;1;7;2;2;-;-;36;9;7;-;-;2;-;5;2;5;22;119
"280110 Canhoba";-;1;-;2;-;-;-;-;13;-;4;-;-;-;1;1;1;1;1;25
"280120 Canindé de São Francisco";3;9;-;11;2;-;-;-;27;14;4;-;-;4;-;3;2;3;26;108
"280130 Capela";4;17;2;13;2;2;-;-;56;17;16;1;-;6;-;9;5;9;21;180
"280140 Carira";6;10;-;6;5;2;-;-;32;6;6;1;-;1;-;4;-;14;14;107
"280150 Carmópolis";6;12;1;5;1;1;-;-;19;5;5;1;2;2;1;3;1;2;11;78
"280160 Cedro de São João";1;3;-;4;1;-;-;-;18;3;2;-;-;-;-;1;-;14;7;54
"280170 Cristinápolis";1;9;-;8;5;2;-;-;16;4;4;-;-;1;-;8;-;3;11;72
"280190 Cumbe";-;3;-;1;1;1;-;-;9;3;-;-;-;-;-;-;-;6;2;26
"280200 Divina Pastora";-;2;-;1;-;-;-;-;3;-;-;-;-;-;-;1;-;1;3;11
"280210 Estância";12;53;3;28;13;1;-;-;137;34;22;3;2;11;2;8;-;8;69;406
"280220 Feira Nova";2;3;1;8;1;-;-;-;8;2;1;-;1;1;1;-;-;4;6;39
"280230 Frei Paulo";2;10;-;7;2;-;-;-;20;4;6;-;-;1;-;3;-;9;5;69
"280240 Gararu";-;8;-;5;-;1;-;-;18;7;1;-;-;-;-;4;1;6;5;56
"280250 General Maynard";2;-;-;-;-;-;-;-;4;1;1;-;-;1;-;-;-;2;2;13
"280260 Gracho Cardoso";1;1;-;1;3;1;-;-;8;6;2;-;-;-;-;2;-;1;3;29
"280270 Ilha das Flores";1;4;1;5;-;2;-;-;13;6;5;1;-;-;-;1;1;1;9;50
"280280 Indiaroba";3;6;-;5;1;1;-;-;24;4;4;-;-;-;1;3;-;5;9;66
"280290 Itabaiana";9;71;1;50;11;12;-;-;127;44;19;4;-;14;-;15;3;28;108;516
"280300 Itabaianinha";7;32;2;21;6;3;-;-;50;14;11;1;-;1;-;6;3;10;29;196
"280310 Itabi";2;-;-;-;2;-;-;-;8;1;1;-;-;-;-;-;-;10;6;30
"280320 Itaporanga d'Ajuda";10;17;-;14;1;2;-;-;53;9;10;-;-;3;1;4;2;14;20;160
"280330 Japaratuba";7;10;-;11;-;2;-;-;36;9;3;1;-;1;-;2;-;8;14;104
"280340 Japoatã";4;4;-;6;7;-;-;-;21;13;5;-;1;3;-;3;-;5;9;81
"280350 Lagarto";32;60;5;58;7;8;-;-;152;59;26;2;-;18;-;10;5;31;104;577
"280360 Laranjeiras";6;10;1;8;1;1;-;-;34;17;10;-;1;1;-;11;2;8;30;141
"280370 Macambira";-;7;1;2;-;-;-;-;17;3;1;-;2;1;-;2;1;3;6;46
"280380 Malhada dos Bois";1;3;-;-;1;-;-;-;10;3;1;-;-;-;-;1;1;4;-;25
"280390 Malhador";2;6;-;2;-;1;-;-;21;8;6;-;-;1;-;1;-;3;10;61
"280400 Maruim";5;16;-;6;2;-;-;-;24;5;7;-;-;4;-;2;-;11;19;101
"280410 Moita Bonita";2;7;1;5;1;1;-;-;21;6;4;1;-;4;-;-;1;5;21;80
"280420 Monte Alegre de Sergipe";1;6;1;2;3;-;-;-;21;3;3;-;-;1;-;2;1;9;16;69
"280430 Muribeca";-;8;-;4;1;-;-;-;11;3;2;-;-;1;-;2;1;1;8;42
"280440 Neópolis";3;16;1;15;1;1;-;-;44;6;7;1;-;6;-;2;2;8;13;126
"280445 Nossa Senhora Aparecida";2;7;-;4;-;2;-;-;6;2;-;-;-;-;-;-;-;13;9;45
"280450 Nossa Senhora da Glória";2;19;6;13;-;-;-;-;44;14;8;-;-;2;-;5;2;10;26;151
"280460 Nossa Senhora das Dores";4;22;2;19;2;1;-;-;43;14;4;1;-;1;1;4;2;7;23;150
"280470 Nossa Senhora de Lourdes";1;1;1;4;-;1;-;-;12;1;1;-;-;-;-;-;-;5;5;32
"280480 Nossa Senhora do Socorro";32;106;5;73;9;12;-;-;165;53;29;2;1;11;2;27;9;32;140;708
"280490 Pacatuba";2;7;2;8;1;-;-;-;33;7;5;1;-;5;-;2;-;2;6;81
"280500 Pedra Mole";1;1;-;-;-;-;-;-;5;2;-;-;-;-;-;-;1;-;1;11
"280510 Pedrinhas";5;9;-;2;1;-;-;-;14;5;5;-;-;-;-;1;1;2;4;49
"280520 Pinhão";2;2;-;2;2;-;-;-;8;1;-;-;-;-;-;-;1;3;4;25
"280530 Pirambu";1;8;-;8;2;1;-;-;12;3;2;-;-;-;-;2;2;-;5;46
