 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"314370 Morro do Pilar";1;2;-;1;-;-;-;-;7;1;2;-;-;-;-;-;-;3;-;17
"314380 Munhoz";-;6;-;1;-;1;-;-;11;5;3;-;-;-;-;-;-;4;2;33
"314390 Muriaé";21;125;7;50;12;29;-;-;256;104;31;1;3;28;-;11;9;7;102;796
"314400 Mutum";9;19;1;12;1;3;-;-;60;18;5;-;1;5;-;3;2;18;16;173
"314410 Muzambinho";-;17;1;12;4;7;-;-;48;24;10;-;-;4;1;-;-;7;13;148
"314420 Nacip Raydan";1;3;-;4;-;-;-;-;12;3;1;-;-;2;-;-;-;1;3;30
"314430 Nanuque";10;37;1;25;5;5;-;1;54;27;9;1;-;3;-;7;1;46;39;271
"314435 Naque";3;2;-;3;-;4;-;-;15;3;3;1;-;2;-;-;-;1;4;41
"314437 Natalândia";1;3;1;-;-;-;-;-;2;2;1;-;-;-;-;-;-;2;4;16
"314440 Natércia";-;7;1;1;2;1;-;-;7;4;4;-;-;2;-;-;-;2;4;35
"314450 Nazareno";-;6;-;5;-;-;-;-;22;4;-;-;-;-;-;-;-;4;3;44
"314460 Nepomuceno";5;21;1;19;9;7;-;-;58;25;14;-;1;6;-;2;3;6;12;189
"314465 Ninheira";3;10;-;1;2;2;-;-;13;-;1;-;-;-;-;1;-;18;2;53
"314467 Nova Belém";-;1;-;3;-;1;-;-;6;-;-;-;-;2;-;-;-;1;1;15
"314470 Nova Era";4;26;-;5;1;3;-;-;40;12;6;1;-;1;1;1;-;19;11;131
"314480 Nova Lima";19;73;1;25;17;18;-;-;112;31;19;2;4;7;-;10;2;37;50;427
"314490 Nova Módica";2;4;-;4;1;-;-;-;13;4;-;-;-;-;-;-;-;-;3;31
"314500 Nova Ponte";7;6;-;6;-;2;-;-;23;7;3;1;-;3;-;-;1;4;17;80
"314505 Nova Porteirinha";1;2;-;-;-;-;-;-;4;4;-;-;1;-;-;1;-;6;13;32
"314510 Nova Resende";3;18;1;4;2;1;-;-;35;10;5;-;-;2;-;-;-;2;4;87
"314520 Nova Serrana";14;27;1;16;5;9;-;-;51;15;12;-;-;6;-;15;7;33;61;272
"313660 Nova União";-;4;-;3;-;-;-;-;8;4;1;-;-;-;-;1;-;9;3;33
"314530 Novo Cruzeiro";9;24;3;34;13;4;-;-;46;8;20;1;-;2;-;8;6;42;30;250
"314535 Novo Oriente de Minas";3;10;-;6;1;-;-;-;20;5;6;-;-;1;-;1;-;13;10;76
"314537 Novorizonte";2;4;-;1;-;-;-;-;5;3;2;-;-;1;-;2;-;17;7;44
"314540 Olaria";-;2;-;3;-;-;-;-;7;1;-;1;-;-;-;-;-;1;1;16
"314545 Olhos-d'Água";2;1;-;-;-;-;-;-;9;3;2;1;-;-;-;-;1;13;4;36
"314550 Olímpio Noronha";1;2;-;3;-;-;-;-;3;1;1;-;1;1;-;-;-;1;-;14
"314560 Oliveira";16;42;3;11;5;8;-;-;78;26;16;2;-;6;-;2;4;18;22;259
"314570 Oliveira Fortes";1;3;-;-;-;1;-;-;7;3;-;-;1;-;-;-;-;-;1;17
"314580 Onça de Pitangui";2;1;-;-;1;1;-;-;6;4;-;-;-;-;-;-;1;-;1;17
"314585 Oratórios";-;3;-;4;2;-;-;-;5;4;4;1;-;-;-;-;-;2;2;27
"314587 Orizânia";2;6;-;2;-;2;-;-;12;4;2;-;-;1;-;1;-;9;2;43
"314590 Ouro Branco";6;24;2;11;-;5;-;-;45;21;6;-;-;3;1;8;-;7;18;157
"314600 Ouro Fino";10;37;3;19;5;5;-;-;71;32;20;1;1;8;-;2;-;1;21;236
"314610 Ouro Preto";12;70;2;26;6;10;-;-;111;64;25;3;8;6;-;7;2;31;42;425
"314620 Ouro Verde de Minas";2;4;2;2;-;-;-;-;12;2;3;-;-;-;-;-;-;10;8;45
"314625 Padre Carvalho";9;2;1;-;-;-;-;-;14;1;3;1;-;-;-;-;-;8;7;46
"314630 Padre Paraíso";4;9;-;8;1;1;-;-;32;16;6;-;-;-;-;3;-;25;23;128
"314655 Pai Pedro";1;3;-;3;-;-;-;-;5;1;2;-;-;1;-;2;-;1;7;26
"314640 Paineiras";3;6;-;1;-;1;-;-;14;4;2;-;-;-;-;-;-;1;4;36
"314650 Pains";3;8;-;3;-;-;-;-;23;5;5;-;-;1;-;-;-;3;4;55
"314660 Paiva";2;2;-;1;-;-;-;-;7;1;1;-;-;-;-;-;-;-;1;15
"314670 Palma";1;9;1;5;1;2;-;-;16;6;1;-;-;3;-;-;-;5;4;54
"314675 Palmópolis";1;4;-;2;-;-;-;-;16;9;7;-;-;2;-;-;1;7;3;52
"314690 Papagaios";2;16;1;7;2;2;-;-;21;3;3;-;-;2;-;3;-;3;19;84
"314710 Pará de Minas";16;68;2;28;7;9;-;-;162;62;25;1;2;9;1;8;1;49;58;508
"314700 Paracatu";28;52;2;19;5;5;-;-;98;47;13;1;1;5;-;4;5;77;63;425
"314720 Paraguaçu";3;27;-;8;4;7;-;-;43;23;9;1;2;7;-;5;1;2;15;157
"314730 Paraisópolis";4;15;-;10;2;3;-;-;47;12;5;-;1;7;-;-;1;5;17;129
"314740 Paraopeba";5;22;1;7;2;2;-;-;31;15;9;-;-;2;-;4;-;9;15;124
"314760 Passa Quatro";1;16;-;14;2;5;-;-;39;9;2;-;-;3;-;2;-;4;9;106
"314770 Passa Tempo";-;11;3;7;-;2;-;-;19;7;2;-;-;4;1;-;-;3;9;68
"314780 Passa-Vinte";-;1;-;2;-;-;-;-;7;1;1;-;-;-;-;-;-;4;-;16
"314750 Passabém";-;1;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;6
"314790 Passos";34;120;2;20;3;13;-;-;216;132;45;6;3;16;-;10;10;90;87;807
"314795 Patis";4;1;1;1;-;-;-;-;5;2;4;-;-;1;-;1;-;4;3;27
"314800 Patos de Minas";55;130;7;40;12;26;-;-;280;114;44;3;4;14;2;19;6;14;108;878
"314810 Patrocínio";32;81;1;23;4;19;-;-;128;54;28;-;-;6;-;1;6;27;73;483
"314820 Patrocínio do Muriaé";2;9;1;2;-;-;-;-;17;7;1;1;-;1;-;1;1;1;2;46
"314830 Paula Cândido";3;8;2;4;2;4;-;-;21;8;2;-;-;-;-;-;-;7;7;68
"314840 Paulistas";1;2;-;3;-;1;-;-;13;5;1;1;-;-;-;2;-;1;4;34
"314850 Pavão";2;5;2;10;1;1;-;-;24;4;2;-;-;1;1;1;1;7;4;66
"314860 Peçanha";5;7;1;10;2;-;-;-;36;6;3;-;-;-;-;-;1;39;8;118
"314870 Pedra Azul";21;15;1;4;2;1;-;-;19;7;6;-;2;2;-;7;-;53;14;154
"314875 Pedra Bonita";3;5;1;2;2;-;-;-;14;3;-;-;-;1;-;1;-;3;5;40
"314880 Pedra do Anta";-;4;-;5;2;-;-;-;10;2;-;-;-;1;-;1;-;3;3;31
"314890 Pedra do Indaiá";2;3;-;1;-;1;-;-;10;3;2;-;-;-;-;-;-;-;1;23
"314900 Pedra Dourada";2;3;-;1;-;1;-;-;10;3;1;-;-;-;-;-;-;-;2;23
"314910 Pedralva";3;12;1;3;1;2;-;-;23;17;5;-;-;2;-;-;1;-;3;73
"314915 Pedras de Maria da Cruz";5;4;1;1;-;-;-;-;11;3;2;-;-;1;-;1;-;7;5;41
"314920 Pedrinópolis";1;2;-;-;1;2;-;-;5;2;3;-;-;-;-;-;-;2;2;20
"314930 Pedro Leopoldo";8;62;-;19;3;7;-;-;106;44;14;1;1;7;1;1;5;23;32;334
"314940 Pedro Teixeira";-;2;-;4;1;-;-;-;3;-;-;-;-;1;-;-;-;1;3;15
"314950 Pequeri";2;3;-;2;1;-;-;-;8;5;1;-;-;1;-;1;-;1;2;27
"314960 Pequi";3;4;-;1;1;-;-;-;10;-;2;-;-;-;-;1;-;4;4;30
"314970 Perdigão";-;9;1;7;-;2;-;-;9;3;1;1;-;-;-;3;-;4;8;48
"314980 Perdizes";7;5;-;6;1;-;-;-;12;11;5;-;-;-;-;2;1;11;5;66
"314990 Perdões";7;17;-;16;3;3;-;-;48;12;7;-;1;3;-;3;-;3;12;135
"314995 Periquito";3;9;-;4;2;3;-;-;20;6;1;1;-;1;-;-;2;1;14;67
"315000 Pescador";1;3;-;5;1;-;-;-;12;1;2;-;-;-;-;-;-;2;1;28
"315010 Piau";1;1;-;-;-;1;-;-;4;3;-;-;-;-;-;-;-;-;2;12
"315015 Piedade de Caratinga";1;9;-;1;1;-;-;-;19;7;-;-;-;-;-;-;-;2;13;53
"315020 Piedade de Ponte Nova";-;4;-;3;3;2;-;-;11;4;1;1;-;1;-;2;-;1;5;38
"315030 Piedade do Rio Grande";4;3;2;3;1;-;-;-;9;6;3;-;-;4;-;-;-;4;5;44
"315040 Piedade dos Gerais";3;3;-;1;1;1;-;-;17;1;1;-;-;-;-;1;2;-;3;34
"315050 Pimenta";5;10;-;3;-;2;-;-;8;7;3;-;-;1;-;-;1;5;6;51
"315053 Pingo-d'Água";1;10;-;3;3;-;-;-;11;1;3;-;-;-;-;-;-;-;3;35
"315057 Pintópolis";1;3;-;1;1;-;-;-;10;4;-;-;1;-;-;2;-;4;2;29
"315060 Piracema";3;8;1;4;2;2;-;-;11;6;3;-;1;-;-;-;-;-;6;47
"315070 Pirajuba";2;5;1;1;-;-;-;-;10;6;1;-;-;-;-;2;-;1;2;31
"315080 Piranga";4;18;1;7;1;4;-;-;34;12;2;1;-;1;-;1;-;12;9;107
"315090 Piranguçu";1;6;-;1;2;-;-;-;15;5;3;-;-;1;-;-;-;-;2;36
"315100 Piranguinho";1;6;-;5;2;1;-;-;15;8;2;-;-;2;-;1;1;1;6;51
"315110 Pirapetinga";2;9;1;6;-;-;-;-;26;10;4;-;-;3;-;2;1;-;12;76
"315120 Pirapora";27;45;1;5;3;11;-;-;64;22;13;-;2;4;-;14;3;56;27;297
"315130 Piraúba";-;13;-;10;-;1;-;-;22;8;1;-;-;1;-;2;-;4;4;66
"315140 Pitangui";5;28;-;15;8;5;-;-;58;21;5;-;2;1;-;4;3;6;19;180
"315150 Piumhi";11;34;3;9;2;4;-;-;58;31;12;-;2;3;1;11;5;19;18;223
"315160 Planura";7;5;-;3;-;-;-;-;15;6;-;-;-;1;1;3;1;4;9;55
"315170 Poço Fundo";2;13;-;10;2;-;-;-;43;10;2;-;-;2;-;-;-;5;11;100
"315180 Poços de Caldas";40;197;8;48;26;32;-;-;314;137;72;7;4;22;4;10;5;42;90;1058
"315190 Pocrane";-;11;-;4;1;-;-;-;35;10;4;-;-;2;-;2;1;1;9;80
"315200 Pompéu";5;33;-;12;3;4;-;-;31;14;10;-;-;2;-;3;2;18;27;164
"315210 Ponte Nova";11;81;1;31;9;7;-;-;147;33;15;4;1;5;-;2;1;31;48;427
"315213 Ponto Chique";1;3;1;-;1;-;-;-;8;-;5;-;-;-;-;1;-;4;3;27
"315217 Ponto dos Volantes";4;4;-;2;-;2;-;-;7;6;5;-;1;1;-;1;-;9;4;46
"315220 Porteirinha";12;26;6;16;2;-;-;-;46;11;13;1;1;4;-;3;1;36;14;192
"315230 Porto Firme";1;10;-;12;1;2;-;-;29;6;4;-;-;2;-;2;-;2;9;80
"315240 Poté";2;20;1;11;1;1;-;-;36;8;10;-;-;6;-;3;-;22;13;134
"315250 Pouso Alegre";19;150;7;57;19;22;-;-;200;108;56;10;8;26;-;19;10;35;70;816
"315260 Pouso Alto";1;7;-;8;3;3;-;-;19;6;4;-;-;3;-;-;-;1;3;58
"315270 Prados";-;8;-;3;1;2;-;-;15;11;2;1;-;1;-;1;-;8;3;56
"315280 Prata";9;24;-;9;2;4;-;-;41;25;7;-;1;5;-;-;1;10;27;165
"315290 Pratápolis";2;11;1;3;1;2;-;-;19;8;1;-;-;2;-;1;-;11;1;63
"315300 Pratinha";-;2;-;-;-;1;-;-;6;4;-;-;-;-;-;-;-;3;1;17
"315310 Presidente Bernardes";2;12;-;4;-;1;-;-;15;11;5;-;-;1;-;-;-;-;2;53
"315320 Presidente Juscelino";3;3;-;2;-;-;-;-;6;3;-;-;-;-;-;-;-;2;3;22
"315330 Presidente Kubitschek";1;2;-;-;2;-;-;-;5;2;2;-;-;1;1;-;-;4;4;24
"315340 Presidente Olegário";13;14;1;5;1;2;-;-;42;8;6;-;1;1;-;4;1;6;8;113
"315360 Prudente de Morais";1;5;-;6;2;-;-;-;14;5;2;-;1;4;-;1;1;10;5;57
"315370 Quartel Geral";2;1;-;-;-;2;-;-;4;3;1;-;-;-;-;2;-;2;2;19
"315380 Queluzito";-;1;-;-;-;1;-;-;3;1;1;-;-;-;-;-;-;2;1;10
"315390 Raposos";1;21;1;8;1;1;-;1;25;15;4;-;-;3;1;1;1;6;11;101
"315400 Raul Soares";7;24;4;6;4;7;-;-;50;16;12;-;-;4;-;3;1;27;19;184
"315410 Recreio";1;14;1;8;2;9;-;-;39;10;5;-;1;1;-;-;2;1;8;102
"315415 Reduto";-;5;-;-;1;-;-;-;11;5;3;2;-;-;-;2;-;8;7;44
"315420 Resende Costa";3;5;-;2;3;1;-;-;49;15;7;-;-;-;-;1;-;5;3;94
"315430 Resplendor";5;26;1;16;3;5;-;-;41;17;7;-;1;5;-;3;1;4;10;145
"315440 Ressaquinha";1;3;1;-;1;-;-;-;13;6;1;-;-;-;-;1;-;5;1;33
"315445 Riachinho";2;7;-;2;1;-;-;-;10;1;3;-;-;-;-;-;-;3;4;33
"315450 Riacho dos Machados";4;7;-;-;1;1;-;-;11;1;2;-;-;2;-;-;-;16;4;49
"315460 Ribeirão das Neves";67;187;7;57;21;24;-;1;283;130;58;7;9;27;-;24;10;151;267;1330
"315470 Ribeirão Vermelho";-;8;-;2;-;3;-;-;15;3;1;-;-;-;-;-;1;-;2;35
"315480 Rio Acima";3;12;-;2;-;-;-;-;21;4;5;-;1;-;-;1;-;3;13;65
"315490 Rio Casca";6;13;1;9;2;4;-;-;25;10;3;-;1;1;-;2;-;15;12;104
"315510 Rio do Prado";-;3;-;2;1;-;-;-;6;2;2;1;-;-;-;2;-;3;2;24
"315500 Rio Doce";1;6;-;-;-;1;-;-;6;1;-;-;-;-;-;-;-;-;-;15
"315520 Rio Espera";2;3;-;4;-;-;-;-;9;4;2;-;-;1;-;1;-;-;3;29
"315530 Rio Manso";1;7;-;2;-;1;-;-;14;6;-;-;-;1;-;-;-;5;6;43
"315540 Rio Novo";-;13;-;8;-;2;-;-;23;7;3;-;-;4;-;-;1;7;8;76
"315550 Rio Paranaíba";2;8;1;3;-;1;-;-;14;7;5;1;1;2;-;-;-;6;10;61
"315560 Rio Pardo de Minas";8;16;1;6;4;1;-;-;39;9;5;1;-;2;-;9;4;25;13;143
"315570 Rio Piracicaba";7;17;1;6;3;3;-;-;39;11;4;-;1;2;1;2;-;10;18;125
"315580 Rio Pomba";4;17;-;9;2;5;-;-;47;24;7;-;-;7;-;-;1;3;11;137
"315590 Rio Preto";1;6;2;3;2;-;-;-;9;5;8;-;-;-;-;1;-;4;2;43
"315600 Rio Vermelho";1;14;-;2;-;1;-;-;35;2;2;2;-;1;-;1;-;6;4;71
"315610 Ritápolis";1;9;-;1;-;-;-;-;5;3;1;-;1;-;-;-;-;4;3;28
"315620 Rochedo de Minas";-;6;-;3;1;-;-;-;8;4;1;-;1;-;-;-;-;1;-;25
"315630 Rodeiro";2;8;1;6;-;1;-;-;11;7;2;1;-;2;-;1;-;7;7;56
"315640 Romaria";1;1;-;2;1;-;-;-;8;3;1;-;-;-;-;-;-;-;3;20
"315645 Rosário da Limeira";2;8;-;2;-;2;-;-;19;4;-;-;-;2;-;1;-;-;3;43
"315650 Rubelita";2;9;1;4;1;2;-;-;8;1;-;-;-;1;1;-;-;18;4;52
"315660 Rubim";-;7;-;5;1;2;-;-;26;7;4;2;-;-;-;2;2;7;5;70
"315670 Sabará";24;98;4;44;15;16;-;-;168;67;34;6;2;14;-;14;2;36;187;731
"315680 Sabinópolis";4;23;1;14;4;5;-;-;33;13;5;1;-;1;-;-;1;11;8;124
"315690 Sacramento";8;22;-;10;1;2;-;-;27;36;7;-;1;4;-;1;2;16;12;149
"315700 Salinas";10;37;1;12;2;3;-;-;56;30;11;3;1;7;-;7;-;70;33;283
"315710 Salto da Divisa";1;7;-;1;-;-;-;-;14;3;-;-;-;1;-;1;2;14;1;45
"315720 Santa Bárbara";6;30;-;10;3;2;-;-;46;15;8;-;1;5;-;3;3;12;13;157
"315725 Santa Bárbara do Leste";3;8;-;3;-;1;-;-;14;5;1;-;-;-;-;-;-;-;5;40
"315727 Santa Bárbara do Monte Verde";-;4;-;1;-;-;-;-;6;1;3;-;-;1;-;1;-;1;3;21
"315730 Santa Bárbara do Tugúrio";-;4;-;1;-;3;-;-;11;4;3;-;-;-;-;2;-;2;3;33
"315733 Santa Cruz de Minas";1;8;-;2;1;1;-;-;13;4;2;1;-;2;-;1;-;3;2;41
"315737 Santa Cruz de Salinas";-;6;-;-;-;1;-;-;3;4;-;-;-;-;-;-;-;8;1;23
"315740 Santa Cruz do Escalvado";1;7;-;4;-;2;-;-;9;7;1;-;-;-;-;1;-;-;2;34
"315750 Santa Efigênia de Minas";-;4;-;2;1;-;-;-;2;1;3;-;-;1;-;1;-;9;3;27
"315760 Santa Fé de Minas";-;1;-;-;-;1;-;-;9;2;-;-;-;1;-;1;1;2;5;23
"315765 Santa Helena de Minas";1;5;-;1;2;-;-;-;12;6;4;1;-;2;-;-;1;3;1;39
"315770 Santa Juliana";2;8;-;-;1;4;-;-;18;5;3;-;1;1;-;4;-;5;9;61
"315780 Santa Luzia";48;159;2;60;20;21;-;-;277;92;53;4;6;21;1;20;8;107;187;1086
"315790 Santa Margarida";5;14;-;4;3;1;-;-;34;8;5;1;-;2;-;2;1;5;6;91
"315800 Santa Maria de Itabira";4;13;2;10;2;1;-;-;19;7;5;1;1;1;-;1;1;5;7;80
"315810 Santa Maria do Salto";-;2;-;1;-;2;-;-;9;2;1;-;1;1;-;2;1;9;1;32
"315820 Santa Maria do Suaçuí";5;8;-;13;1;1;-;-;29;7;7;-;-;3;-;3;1;20;5;103
"315920 Santa Rita de Caldas";2;9;-;5;1;1;-;-;18;12;7;-;-;-;-;-;-;2;9;66
"315940 Santa Rita de Ibitipoca";-;1;-;1;-;-;-;-;6;5;1;-;-;-;-;-;-;1;-;15
"315930 Santa Rita de Jacutinga";-;5;-;7;2;1;-;-;10;5;2;-;1;1;-;-;-;2;3;39
"315935 Santa Rita de Minas";3;8;-;3;1;1;-;-;15;6;-;-;-;1;-;-;-;4;5;47
"315950 Santa Rita do Itueto";1;4;-;2;-;1;-;-;9;4;1;-;-;-;-;2;-;1;3;28
"315960 Santa Rita do Sapucaí";5;40;2;15;5;3;-;-;75;36;12;2;-;8;-;2;-;4;29;238
"315970 Santa Rosa da Serra";-;3;-;2;2;1;-;-;7;-;-;-;-;-;-;-;-;-;1;16
"315980 Santa Vitória";3;19;-;5;1;-;-;-;27;13;7;-;1;-;-;2;-;7;10;95
"315830 Santana da Vargem";1;8;-;2;-;1;-;-;14;8;4;-;-;-;-;1;1;4;3;47
"315840 Santana de Cataguases";2;5;-;-;-;-;-;-;9;3;-;-;-;-;-;-;-;1;1;21
"315850 Santana de Pirapama";1;7;-;5;3;-;-;-;12;4;4;-;-;-;-;1;1;4;10;52
"315860 Santana do Deserto";1;3;-;1;-;-;-;-;6;5;2;-;-;-;1;-;-;2;3;24
"315870 Santana do Garambéu";-;3;-;-;-;-;-;-;4;4;2;-;-;-;-;-;1;-;-;14
"315880 Santana do Jacaré";-;9;-;3;2;1;-;-;17;-;1;-;-;2;-;-;-;5;2;42
"315890 Santana do Manhuaçu";1;6;1;1;-;2;-;-;10;6;2;-;-;-;-;2;-;9;4;44
"315895 Santana do Paraíso";10;32;1;5;2;1;-;-;50;12;4;-;-;6;-;3;2;10;25;163
"315900 Santana do Riacho";1;1;-;-;-;-;-;-;5;-;1;-;-;-;-;-;-;1;-;9
"315910 Santana dos Montes";-;2;-;1;-;2;-;-;6;2;-;-;-;-;-;-;-;1;4;18
"315990 Santo Antônio do Amparo";7;10;-;6;2;1;-;-;25;13;7;1;-;2;-;7;2;8;9;100
"316000 Santo Antônio do Aventureiro";1;5;-;3;-;-;-;-;8;2;-;-;-;1;1;-;-;3;1;25
"316010 Santo Antônio do Grama";1;5;-;1;-;-;-;-;10;3;1;-;-;1;-;-;-;1;4;27
"316020 Santo Antônio do Itambé";1;5;-;1;-;-;-;-;6;1;1;-;1;-;1;1;-;6;5;29
"316030 Santo Antônio do Jacinto";3;1;-;3;-;-;-;-;7;2;5;-;-;2;-;1;1;1;4;30
"316040 Santo Antônio do Monte";4;19;-;5;3;10;-;-;49;18;9;-;-;5;-;3;2;4;17;148
"316045 Santo Antônio do Retiro";-;5;-;1;1;-;-;-;8;5;1;-;-;1;-;1;-;14;5;42
"316050 Santo Antônio do Rio Abaixo";1;3;-;1;-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;10
"316060 Santo Hipólito";-;2;-;2;-;-;-;-;10;2;-;-;-;-;-;-;-;-;1;17
"316070 Santos Dumont";12;47;1;39;2;12;-;-;143;43;23;-;1;7;-;1;7;24;33;395
"316080 São Bento Abade";-;2;-;-;-;1;-;-;8;2;1;-;-;-;-;2;-;3;4;23
"316090 São Brás do Suaçuí";1;3;-;4;2;1;-;-;9;3;4;-;-;1;-;-;-;-;4;32
"316095 São Domingos das Dores";1;-;-;1;-;-;-;-;5;6;1;1;1;-;-;4;-;1;3;24
"316100 São Domingos do Prata";2;18;2;9;2;4;-;-;34;19;4;-;-;2;-;3;1;20;11;131
"316105 São Félix de Minas";-;3;-;-;1;-;-;-;12;2;1;-;-;-;-;1;1;-;4;25
"316110 São Francisco";16;39;6;12;7;3;-;-;76;29;18;2;-;7;-;12;3;75;34;339
"316120 São Francisco de Paula";1;7;-;1;1;3;-;-;8;9;2;-;-;-;-;1;-;4;4;41
"316130 São Francisco de Sales";2;3;1;-;-;2;-;-;7;6;3;-;-;-;-;-;1;2;4;31
"316140 São Francisco do Glória";-;6;-;4;-;2;-;-;13;4;2;-;-;1;-;-;-;3;2;37
"316150 São Geraldo";1;18;-;8;3;2;-;-;17;7;1;-;-;-;-;1;-;1;9;68
"316160 São Geraldo da Piedade";2;7;-;-;-;-;-;-;5;3;1;-;-;-;-;-;-;5;4;27
"316165 São Geraldo do Baixio";2;5;-;-;-;1;-;-;8;3;1;-;-;-;-;-;1;3;2;26
"316170 São Gonçalo do Abaeté";3;5;-;1;3;-;-;-;6;3;3;1;-;1;-;2;-;3;3;34
"316180 São Gonçalo do Pará";2;8;-;7;1;-;-;-;19;9;1;-;-;-;-;1;-;5;12;65
"316190 São Gonçalo do Rio Abaixo";2;8;-;1;3;3;-;-;25;3;1;-;-;1;-;1;-;5;10;63
"312550 São Gonçalo do Rio Preto";-;1;-;-;-;-;-;-;4;1;2;-;-;-;-;-;-;4;1;13
"316200 São Gonçalo do Sapucaí";4;20;1;15;4;12;-;-;46;16;6;-;-;3;-;-;1;7;13;148
"316210 São Gotardo";5;15;-;10;3;4;-;-;52;14;6;1;-;2;-;4;2;15;21;154
"316220 São João Batista do Glória";3;5;-;1;1;1;-;-;8;12;3;-;1;-;-;-;-;4;2;41
"316225 São João da Lagoa";2;2;-;1;1;-;-;-;5;2;2;-;-;-;-;-;-;5;3;23
"316230 São João da Mata";1;2;-;1;-;-;-;-;3;5;1;-;-;-;-;1;-;1;1;16
"316240 São João da Ponte";4;20;2;4;-;3;-;-;30;6;11;-;5;1;-;4;4;35;19;148
"316245 São João das Missões";2;2;-;-;-;-;-;-;7;7;5;-;1;1;-;2;-;18;8;53
"316250 São João del Rei";17;85;4;39;11;20;-;-;232;74;35;5;4;17;-;6;1;64;49;663
"316255 São João do Manhuaçu";1;3;-;1;-;1;-;-;14;5;1;-;-;-;-;1;-;11;8;46
"316257 São João do Manteninha";-;4;-;4;-;1;-;-;15;9;2;-;-;1;-;-;-;-;5;41
"316260 São João do Oriente";2;10;-;7;1;3;-;-;27;8;5;-;-;1;-;-;1;1;4;70
"316265 São João do Pacuí";2;1;-;-;1;-;-;-;3;2;-;-;-;-;-;2;-;6;-;17
"316270 São João do Paraíso";3;9;1;2;2;1;-;-;26;11;7;1;-;3;-;2;2;31;24;125
"316280 São João Evangelista";1;14;2;8;-;-;-;-;17;10;7;-;-;2;-;3;1;38;6;109
"316290 São João Nepomuceno";7;35;1;21;2;3;-;-;84;30;13;-;2;7;-;6;-;16;13;240
"316292 São Joaquim de Bicas";3;17;-;2;1;3;-;-;17;6;6;1;-;1;-;2;-;19;37;115
"316294 São José da Barra";2;9;-;1;-;-;-;-;7;5;1;-;-;-;-;-;-;9;6;40
"316295 São José da Lapa";3;16;-;6;2;1;-;-;25;10;7;-;1;2;1;-;1;13;20;108
"316300 São José da Safira";-;2;-;2;-;-;-;-;9;2;2;-;-;2;-;-;-;2;6;27
"316310 São José da Varginha";1;3;-;1;-;-;-;-;6;7;1;-;-;-;-;2;-;3;5;29
"316320 São José do Alegre";1;-;1;1;1;2;-;-;10;4;2;-;-;2;-;1;-;-;6;31
"316330 São José do Divino";-;7;-;1;-;-;-;-;8;2;-;-;-;-;-;1;-;-;1;20
"316340 São José do Goiabal";2;7;-;2;2;3;-;-;8;4;3;-;1;-;-;1;-;4;4;41
"316350 São José do Jacuri";1;7;1;1;-;-;-;-;12;4;3;-;-;-;-;2;-;7;3;41
"316360 São José do Mantimento";1;3;-;2;1;-;-;-;7;1;2;-;-;-;-;-;-;1;3;21
"316370 São Lourenço";8;65;3;33;8;16;-;-;109;44;13;-;2;10;-;3;1;8;23;346
"316380 São Miguel do Anta";2;7;1;4;2;1;-;-;15;10;3;-;-;-;-;-;-;2;6;53
"316390 São Pedro da União";1;4;-;3;-;1;-;-;13;7;1;-;-;-;-;-;-;1;6;37
"316410 São Pedro do Suaçuí";1;2;-;-;-;-;-;-;7;-;1;-;-;-;-;-;-;3;2;16
"316400 São Pedro dos Ferros";4;4;-;3;2;2;-;-;11;3;3;-;-;1;-;-;-;7;8;48
"316420 São Romão";2;6;-;1;1;1;-;-;12;6;-;-;-;-;-;-;-;5;1;35
"316430 São Roque de Minas";1;3;1;2;-;-;-;-;14;7;-;-;-;-;-;1;1;2;3;35
"316440 São Sebastião da Bela Vista";-;12;-;1;1;2;-;-;5;3;-;-;-;1;-;1;-;1;2;29
"316443 São Sebastião da Vargem Alegre";1;3;-;1;-;-;-;-;9;2;2;-;1;-;-;-;-;-;4;23
"316447 São Sebastião do Anta";-;-;-;-;-;-;-;-;13;1;-;-;-;2;-;1;1;3;4;25
"316450 São Sebastião do Maranhão";-;5;-;1;1;-;-;-;10;3;3;-;-;-;-;1;-;8;5;37
"316460 São Sebastião do Oeste";1;4;-;-;-;1;-;-;5;2;-;-;-;1;-;-;1;3;5;23
"316470 São Sebastião do Paraíso";16;73;1;21;20;12;-;1;134;66;31;3;2;14;-;9;3;36;30;472
"316480 São Sebastião do Rio Preto";-;1;-;-;-;-;-;-;3;1;-;-;-;-;-;1;-;-;1;7
"316490 São Sebastião do Rio Verde";1;2;-;3;-;-;-;-;4;3;1;-;-;1;-;-;-;-;1;16
"316520 São Thomé das Letras";-;2;-;-;-;1;-;-;13;4;2;-;-;1;-;-;1;4;2;30
"316500 São Tiago";2;6;-;3;-;1;-;-;29;8;5;-;-;1;-;2;1;8;3;69
