 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"120013 Bujari";1;-;-;1;-;-;-;-;2;2;1;-;-;-;-;-;2;4;8;21
"120017 Capixaba";1;5;-;1;-;-;-;-;7;3;2;-;-;-;-;5;-;1;8;33
"120020 Cruzeiro do Sul";12;33;2;20;3;3;-;-;98;42;13;-;1;13;-;11;4;26;54;335
"120025 Epitaciolândia";2;5;-;1;-;-;-;-;7;6;2;-;1;-;-;-;3;17;7;51
"120030 Feijó";7;7;1;8;4;3;-;-;29;16;7;-;1;3;-;5;-;12;24;127
"120032 Jordão";3;1;-;1;1;1;-;-;1;6;2;-;-;-;1;3;1;7;5;33
"120033 Mâncio Lima";-;5;-;4;-;2;-;-;10;5;2;-;-;1;-;4;-;14;11;58
"120034 Manoel Urbano";-;2;1;1;-;-;-;-;4;2;-;-;-;-;-;2;-;2;3;17
"120035 Marechal Thaumaturgo";2;2;-;2;-;-;-;-;7;3;2;-;-;1;-;2;2;4;5;32
"120038 Plácido de Castro";2;7;-;1;1;2;-;-;14;14;2;-;-;-;-;1;2;9;13;68
"120080 Porto Acre";4;2;-;3;-;1;-;-;9;5;4;-;-;1;-;1;-;5;16;51
"120039 Porto Walter";3;2;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;5;3;17
"120040 Rio Branco";87;233;8;132;15;22;-;-;364;208;83;5;7;56;4;53;18;69;220;1584
"120042 Rodrigues Alves";2;3;-;1;-;-;-;-;2;7;3;-;-;-;-;2;-;4;8;32
"120043 Santa Rosa do Purus";7;1;1;-;-;1;-;-;1;3;1;-;-;-;-;2;-;5;2;24
"120050 Sena Madureira";5;20;-;14;-;2;-;-;52;15;7;-;-;2;-;8;3;11;28;167
"120045 Senador Guiomard";3;12;1;6;-;1;-;-;34;5;5;-;1;-;-;4;2;7;21;102
"120060 Tarauacá";9;12;2;4;1;2;-;-;29;6;5;-;-;2;1;13;1;31;20;138
"120070 Xapuri";8;6;1;16;-;-;-;-;14;7;6;-;-;1;-;-;2;21;9;91
"120000 Município ignorado - AC";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;3
"130002 Alvarães";3;2;1;3;-;-;-;-;7;2;3;-;-;-;-;3;1;6;3;34
"130006 Amaturá";-;2;1;-;1;-;-;-;8;3;-;-;-;-;1;9;-;9;7;41
"130008 Anamã";-;2;-;3;-;-;-;-;6;1;1;-;-;-;-;1;-;-;2;16
"130010 Anori";1;6;1;-;-;1;-;-;6;4;1;-;-;-;-;2;-;11;5;38
"130014 Apuí";3;5;-;2;-;1;-;-;13;2;2;-;-;2;-;1;-;4;9;44
"130020 Atalaia do Norte";5;6;-;1;-;-;-;-;4;6;1;-;-;1;3;3;4;4;5;43
"130030 Autazes";9;16;-;10;1;-;-;-;16;8;2;-;-;1;2;2;-;31;20;118
"130040 Barcelos";1;1;-;3;-;2;-;-;9;4;1;-;1;-;3;2;-;13;13;53
"130050 Barreirinha";4;6;1;3;-;2;-;-;8;4;1;-;-;-;2;6;1;31;13;82
"130060 Benjamin Constant";8;8;1;5;1;-;-;-;5;10;5;-;-;2;-;11;-;38;15;109
"130063 Beruri";4;7;-;1;-;1;-;-;8;3;2;-;-;-;-;2;2;1;4;35
"130068 Boa Vista do Ramos";-;2;-;-;-;-;-;-;2;3;2;-;-;2;-;2;-;13;1;27
"130070 Boca do Acre";4;6;1;5;-;1;-;-;20;7;5;-;-;2;-;6;2;12;22;93
"130080 Borba";4;19;2;6;-;-;-;-;21;12;2;1;1;1;1;-;3;33;17;123
"130083 Caapiranga";-;2;1;1;-;-;-;-;1;-;-;-;-;-;-;2;-;4;-;11
"130090 Canutama";1;3;-;3;-;-;-;-;11;4;3;-;-;-;-;3;-;3;3;34
"130100 Carauari";7;9;-;4;1;-;-;-;13;7;3;-;-;1;-;9;1;38;9;102
"130110 Careiro";3;10;1;1;1;-;-;-;12;5;7;1;-;-;-;7;-;12;18;78
"130115 Careiro da Várzea";4;12;-;2;-;-;-;-;15;8;-;-;-;1;1;2;-;16;5;66
"130120 Coari";10;32;7;12;2;3;-;-;45;22;15;-;1;4;-;22;5;24;36;240
"130130 Codajás";2;9;1;8;-;1;-;-;11;4;1;-;-;1;-;5;1;3;6;53
"130140 Eirunepé";16;11;2;6;1;1;-;-;26;12;11;-;1;-;1;18;3;18;19;146
"130150 Envira";9;5;-;2;2;-;-;-;6;3;3;-;-;-;-;7;1;-;7;45
"130160 Fonte Boa";4;7;1;3;-;-;-;-;10;4;3;-;-;1;1;8;4;2;5;53
"130165 Guajará";4;3;-;3;-;-;-;-;15;9;1;-;-;1;-;4;2;7;8;57
"130170 Humaitá";6;19;-;6;-;2;-;-;36;15;9;-;-;1;1;9;1;16;22;143
"130180 Ipixuna";3;3;-;1;-;-;-;-;4;3;1;-;-;1;-;2;1;19;3;41
"130185 Iranduba";14;26;-;12;4;1;-;-;33;10;3;-;1;2;-;7;2;15;36;166
"130190 Itacoatiara";15;39;5;26;4;1;-;-;62;25;15;-;1;7;1;26;4;108;44;383
"130195 Itamarati";3;1;-;-;-;-;-;-;4;-;2;1;-;-;-;1;2;9;-;23
"130200 Itapiranga";1;2;-;4;-;-;-;-;6;7;-;-;-;-;-;2;1;1;5;29
"130210 Japurá";-;1;-;1;-;-;-;-;2;2;1;-;-;-;-;-;1;4;4;16
"130220 Juruá";-;4;1;1;1;-;-;-;5;3;2;-;-;-;-;2;-;1;2;22
"130230 Jutaí";4;2;-;1;-;1;-;-;1;-;1;-;-;2;1;2;-;-;1;16
"130240 Lábrea";9;12;-;5;1;1;-;-;40;12;7;-;-;1;2;12;3;2;16;123
"130250 Manacapuru";17;49;1;24;1;2;-;-;87;25;13;1;1;5;1;15;9;46;55;352
"130255 Manaquiri";-;5;1;-;-;1;-;-;15;2;2;-;-;2;-;1;2;3;8;42
"130260 Manaus";546;1561;59;511;22;131;-;2;1601;752;394;23;49;151;20;268;191;1004;1730;9015
"130270 Manicoré";5;13;2;5;-;1;-;-;18;13;4;-;2;1;1;7;2;26;20;120
"130280 Maraã";3;2;-;3;-;-;-;-;3;1;2;-;-;-;-;5;-;8;5;32
"130290 Maués";9;13;1;12;1;1;-;-;33;17;3;-;-;3;-;8;6;72;24;203
"130300 Nhamundá";1;3;-;4;-;-;-;-;1;5;1;-;1;-;-;2;-;29;1;48
"130310 Nova Olinda do Norte";5;8;1;12;-;1;-;-;19;6;7;-;1;1;-;8;2;11;15;97
"130320 Novo Airão";4;3;1;4;-;-;-;-;8;7;-;-;-;-;-;1;1;14;6;49
"130330 Novo Aripuanã";-;2;1;5;-;-;-;-;6;-;1;-;-;-;-;1;-;15;9;40
"130340 Parintins";19;49;5;52;4;7;-;-;96;22;14;1;-;5;1;27;6;13;42;363
"130350 Pauini";3;6;-;2;1;-;-;-;2;4;-;1;-;-;-;1;1;2;-;23
"130353 Presidente Figueiredo";3;14;-;2;-;1;-;-;11;6;3;-;-;2;-;2;2;6;28;80
"130356 Rio Preto da Eva";6;7;1;3;-;-;-;-;14;2;1;-;-;1;1;5;4;6;27;78
"130360 Santa Isabel do Rio Negro";2;3;1;7;1;-;-;-;6;3;-;-;-;-;-;2;-;6;13;44
"130370 Santo Antônio do Içá";1;3;1;-;-;-;-;-;4;5;2;-;-;1;1;3;1;21;2;45
"130380 São Gabriel da Cachoeira";10;9;-;9;1;-;-;-;10;12;7;-;1;4;-;15;2;82;45;207
"130390 São Paulo de Olivença";2;6;1;1;-;-;-;-;5;1;4;-;-;-;-;10;3;41;12;86
"130395 São Sebastião do Uatumã";3;3;-;3;1;-;-;-;6;3;-;-;-;-;-;3;-;3;1;26
"130400 Silves";-;3;-;2;-;-;-;-;9;3;1;-;-;-;-;1;1;1;2;23
"130406 Tabatinga";24;10;1;11;1;6;-;-;35;17;7;-;-;2;1;15;4;6;36;176
"130410 Tapauá";1;2;1;2;-;-;-;-;6;5;3;-;-;1;-;2;-;9;6;38
"130420 Tefé";14;20;5;14;2;-;-;-;30;20;9;1;1;3;3;17;4;7;33;183
"130423 Tonantins";1;2;-;1;-;-;-;-;4;4;6;-;-;-;-;1;-;4;4;27
"130426 Uarini";2;6;-;2;-;-;-;-;5;2;1;-;-;1;-;6;1;1;5;32
"130430 Urucará";2;3;-;8;-;-;-;-;8;5;2;1;-;-;-;-;1;12;8;50
"130440 Urucurituba";1;7;-;1;-;-;-;-;9;2;2;-;-;1;-;-;1;6;3;33
"130000 Município ignorado - AM";2;2;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;2;2;12
"140005 Alto Alegre";1;2;-;6;-;2;-;-;13;3;1;1;-;1;1;3;3;4;19;60
"140002 Amajari";2;-;-;3;-;-;-;-;5;2;-;-;-;2;-;1;-;1;6;22
"140010 Boa Vista";61;168;4;96;2;13;-;-;262;61;46;3;5;32;3;45;13;41;218;1073
"140015 Bonfim";3;5;1;-;-;1;-;-;4;1;5;-;-;1;-;3;-;2;6;32
"140017 Cantá";1;5;1;2;-;1;-;-;11;2;1;-;-;1;-;1;2;1;17;46
"140020 Caracaraí";4;7;-;4;-;-;-;-;8;11;2;-;-;2;-;2;1;-;20;61
"140023 Caroebe";4;4;-;1;-;-;-;-;13;5;1;-;-;2;-;-;-;1;8;39
"140028 Iracema";-;1;-;3;-;-;-;-;5;3;1;-;-;-;-;1;-;-;1;15
"140030 Mucajaí";2;6;-;5;-;1;-;-;16;5;2;-;-;2;-;1;-;1;15;56
"140040 Normandia";-;-;-;4;-;1;-;-;6;-;-;-;-;1;-;-;1;-;4;17
"140045 Pacaraima";5;4;-;4;-;-;-;-;9;7;1;-;-;-;1;1;4;1;8;45
"140047 Rorainópolis";2;10;-;3;-;1;-;-;18;5;2;-;-;-;-;8;1;1;21;72
